,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
64,upata,8.01,-62.4,22.78,97,40,1.34,VE
65,kruisfontein,-34.0,24.73,20.14,73,0,1.36,ZA
66,bredasdorp,-34.53,20.04,14.0,93,100,1.0,ZA
67,mount isa,-20.73,139.5,33.0,49,40,6.2,AU
68,sibolga,1.74,98.78,28.48,67,100,1.02,ID
69,karasburg,-28.02,18.75,19.12,82,99,8.64,NA
70,haines junction,60.75,-137.51,-19.92,87,93,0.45,CA
71,sistranda,63.73,8.83,-1.11,75,0,2.04,NO
72,rio grande,-32.03,-52.1,19.04,76,0,4.98,BR
73,miranda,3.25,-76.23,22.0,83,75,2.6,CO
74,cassilandia,-19.11,-51.73,22.36,76,0,1.22,BR
75,nara,34.69,135.8,8.89,49,75,7.2,JP
76,cape town,-33.93,18.42,20.0,63,0,4.1,ZA
77,rio gallegos,-51.62,-69.22,11.0,62,40,6.7,AR
78,geraldton,-28.77,114.6,37.0,19,0,5.7,AU
79,tambopata,-12.73,-69.18,22.0,96,98,0.9,PE
80,khandagayty,50.73,92.05,-24.24,82,8,0.28,RU
81,punta alta,-38.88,-62.07,27.84,28,1,8.22,AR
82,shar,49.59,81.05,-30.4,86,95,2.43,KZ
83,severo-kurilsk,50.68,156.12,-3.69,94,100,13.65,RU
84,pleasantville,39.39,-74.52,5.0,69,1,3.1,US
85,bambous virieux,-20.34,57.76,27.0,61,40,7.2,MU
86,turbat,26.0,63.04,16.46,25,0,9.56,PK
87,sirnak,37.52,42.46,2.2,73,57,2.55,TR
88,santa rosa,14.31,121.11,25.0,94,90,1.0,PH
89,golden,39.76,-105.22,3.0,32,20,13.9,US
90,stony plain,53.53,-114.0,3.33,64,90,5.1,CA
91,atuona,-9.8,-139.03,25.84,72,18,9.5,PF
92,clyde river,70.47,-68.59,-30.0,74,1,2.6,CA
93,hermanus,-34.42,19.23,19.44,84,46,0.89,ZA
94,esperance,-33.87,121.9,20.0,49,90,4.6,AU
95,victoria,22.29,114.16,19.44,49,1,2.24,HK
96,nemuro,43.32,145.57,-4.0,45,20,5.7,JP
97,mareeba,-17.0,145.43,28.0,78,90,4.1,AU
98,mozarlandia,-14.74,-50.57,23.16,77,38,1.89,BR
99,sorong,-0.88,131.25,28.05,83,99,6.17,ID
100,tukrah,32.53,20.58,15.52,52,4,11.29,LY
101,grindavik,63.84,-22.43,7.0,100,90,10.8,IS
102,byron bay,-28.65,153.62,27.78,69,40,7.7,AU
103,hokitika,-42.72,170.97,16.31,75,41,1.88,NZ
104,luderitz,-26.65,15.16,18.0,77,100,3.1,NA
105,los llanos de aridane,28.66,-17.92,17.0,67,40,3.1,ES
106,hofn,64.25,-15.21,6.39,94,100,0.66,IS
107,isoka,-10.16,32.63,15.98,99,100,0.71,ZM
108,mehamn,71.04,27.85,-4.15,95,35,3.88,NO
109,axim,4.87,-2.24,25.87,87,10,3.53,GH
110,plaster rock,46.91,-67.39,-8.0,78,90,3.6,CA
111,ilulissat,69.22,-51.1,-9.0,72,100,3.6,GL
112,jining,35.41,116.58,4.84,64,84,0.79,CN
113,vaitape,-16.52,-151.75,27.44,76,11,8.15,PF
114,kutum,14.2,24.67,11.65,36,51,1.13,SD
115,kudahuvadhoo,2.67,72.89,28.04,76,93,5.26,MV
116,kodiak,57.79,-152.41,1.0,74,90,6.7,US
117,tagusao,9.19,117.81,28.11,75,100,1.17,PH
118,qaanaaq,77.48,-69.36,-20.61,76,7,0.74,GL
119,arraial do cabo,-22.97,-42.03,22.15,88,100,2.78,BR
120,vardo,70.37,31.11,-2.74,92,15,3.83,NO
121,rock sound,24.9,-76.2,24.31,79,98,7.23,BS
122,bambari,5.77,20.68,20.66,57,37,0.46,CF
123,husavik,66.04,-17.34,7.0,75,20,5.7,IS
124,lompoc,34.64,-120.46,12.0,93,90,2.1,US
125,vigrestad,58.57,5.7,0.0,82,0,2.1,NO
126,tasiilaq,65.61,-37.64,0.0,98,100,10.3,GL
127,cabedelo,-6.98,-34.83,26.0,88,20,3.1,BR
128,athni,16.73,75.07,25.27,46,32,6.3,IN
129,batal,16.69,121.6,22.15,89,100,0.82,PH
130,le pont-de-claix,45.12,5.71,-3.89,94,100,1.43,FR
131,castro,-24.79,-50.01,16.1,95,80,3.94,BR
132,bengkulu,-3.8,102.27,29.0,69,73,3.5,ID
133,kaitangata,-46.28,169.85,16.67,71,100,1.79,NZ
134,hambantota,6.12,81.12,25.0,100,75,2.1,LK
135,aguimes,27.91,-15.45,18.0,63,75,2.6,ES
136,tiksi,71.69,128.87,-32.88,86,100,2.23,RU
137,saint-philippe,-21.36,55.77,27.22,61,0,10.3,RE
138,constitucion,-35.33,-72.42,12.78,89,67,1.19,CL
139,sao joao da barra,-21.64,-41.05,21.97,90,100,2.13,BR
140,ippy,6.27,21.22,19.76,42,60,1.52,CF
141,jamestown,42.1,-79.24,0.0,100,90,3.1,US
142,san carlos de bariloche,-41.15,-71.31,16.0,41,0,7.7,AR
143,road town,18.42,-64.62,25.56,76,1,9.39,VG
144,oussouye,12.48,-16.55,20.0,94,0,1.0,SN
145,aklavik,68.22,-135.01,-20.0,83,100,5.1,CA
146,naze,28.37,129.48,18.0,67,75,9.8,JP
147,urucara,-2.54,-57.76,22.97,94,19,0.36,BR
148,ngunguru,-35.62,174.5,20.51,70,91,3.84,NZ
149,ribeira grande,38.52,-28.7,16.72,86,100,13.41,PT
150,shenjiamen,29.96,122.3,10.17,74,91,6.94,CN
151,torbay,47.67,-52.73,-1.11,79,90,5.7,CA
152,auki,-8.77,160.7,29.32,69,98,0.8,SB
153,chernaya kholunitsa,58.85,51.72,-11.35,95,100,4.15,RU
154,altagracia de orituco,9.86,-66.38,20.33,90,24,2.16,VE
155,muroto,33.28,134.15,11.0,32,40,6.2,JP
156,curuca,-0.73,-47.85,24.86,90,100,2.44,BR
157,inhambane,-23.86,35.38,26.0,88,40,4.39,MZ
158,kuching,1.55,110.33,30.0,74,40,1.5,MY
159,zavyalovo,54.51,82.45,-38.0,65,26,3.0,RU
160,alofi,-19.06,-169.92,27.0,83,97,1.5,NU
161,kavaratti,10.57,72.64,28.0,69,40,1.5,IN
162,davila,18.47,120.58,32.0,62,20,4.6,PH
163,baruun-urt,46.68,113.28,-24.65,83,0,4.78,MN
164,lebu,-37.62,-73.65,14.65,93,21,6.36,CL
165,tilichiki,60.47,166.1,-20.46,92,96,5.25,RU
166,anantapur,14.68,77.6,25.28,56,67,5.05,IN
167,cidreira,-30.18,-50.21,19.87,81,3,1.25,BR
168,imbituba,-28.24,-48.67,20.0,88,0,1.0,BR
169,bogorodskoye,56.55,37.88,-5.57,98,37,3.12,RU
170,athabasca,54.72,-113.29,0.0,94,98,1.5,CA
171,ponta delgada,37.73,-25.67,15.0,87,75,11.3,PT
172,umm kaddadah,13.6,26.69,16.66,28,39,5.83,SD
173,taoudenni,22.68,-3.98,12.21,38,0,0.96,ML
174,elizabeth city,36.29,-76.25,11.67,87,1,4.6,US
175,rawah,34.48,41.91,10.84,46,0,2.07,IQ
176,provideniya,64.38,-173.3,-19.36,83,91,10.86,RU
177,dingle,11.0,122.67,26.05,89,100,4.33,PH
178,san andres,12.58,-81.7,28.0,69,20,6.7,CO
179,pangai,-19.8,-174.35,26.83,81,100,5.7,TO
180,carnarvon,-24.87,113.63,28.0,74,0,6.7,AU
181,san patricio,28.02,-97.52,10.0,81,1,3.1,US
182,east london,-33.02,27.91,18.0,88,0,1.5,ZA
183,den helder,52.96,4.76,2.78,100,90,1.0,NL
184,jacareacanga,-6.22,-57.75,23.47,96,100,0.49,BR
185,vestmannaeyjar,63.44,-20.27,7.92,92,100,6.97,IS
186,hilo,19.73,-155.09,24.0,73,90,1.03,US
187,longyearbyen,78.22,15.64,1.0,80,75,6.7,SJ
188,barcelos,41.54,-8.62,2.22,87,8,1.0,PT
189,entre rios,-11.94,-38.08,20.78,98,58,1.78,BR
190,kerrville,30.05,-99.14,4.44,61,1,3.45,US
191,hasaki,35.73,140.83,8.89,39,75,2.1,JP
192,rocha,-34.48,-54.33,13.52,93,0,3.03,UY
193,hamilton,39.18,-84.53,3.89,86,90,3.1,US
194,port hardy,50.7,-127.42,7.0,93,75,2.6,CA
195,tecoanapa,16.52,-98.75,23.97,64,0,1.74,MX
196,northam,51.03,-4.22,3.33,88,87,3.58,GB
197,colares,38.8,-9.45,7.78,93,0,3.1,PT
198,tura,25.52,90.22,23.49,44,100,0.57,IN
199,araceli,10.55,119.99,28.0,81,65,9.84,PH
200,sabha,27.04,14.43,11.35,77,0,1.36,LY
201,batagay,67.63,134.63,-40.69,80,46,0.4,RU
202,kurchum,48.57,83.65,-22.16,88,100,0.52,KZ
203,bilibino,68.05,166.44,-23.59,83,100,2.64,RU
204,dikson,73.51,80.55,-13.77,95,100,3.66,RU
205,katangli,51.71,143.23,-20.92,81,9,4.47,RU
206,olinda,-8.01,-34.86,26.0,69,40,4.1,BR
207,shache,38.42,77.24,-2.81,70,0,1.76,CN
208,kahului,20.89,-156.47,24.0,69,1,8.2,US
209,sechura,-5.56,-80.82,22.02,72,98,4.85,PE
210,saint anthony,45.02,-93.22,-5.0,85,1,3.1,US
211,semey,50.41,80.23,-37.0,59,0,3.0,KZ
212,beringovskiy,63.05,179.32,-10.48,95,100,12.07,RU
213,nicoya,10.15,-85.45,27.0,69,0,6.2,CR
214,avarua,-21.21,-159.78,29.0,70,74,8.2,CK
215,deer lake,49.17,-57.43,-4.0,79,90,4.6,CA
216,yulara,-25.24,130.99,35.0,19,0,6.7,AU
217,valparaiso,-33.04,-71.63,15.0,82,90,2.6,CL
218,banjar,-8.19,114.97,27.0,88,75,2.1,ID
219,tautira,-17.73,-149.15,29.0,58,20,3.1,PF
220,namibe,-15.2,12.15,21.63,77,99,1.6,AO
221,newport,51.59,-3.0,2.78,97,94,1.34,GB
222,palmer,42.16,-72.33,0.0,97,1,2.27,US
223,rio cuarto,-33.13,-64.35,18.89,82,86,4.47,AR
224,nouakchott,18.09,-15.98,15.0,54,17,4.1,MR
225,kavieng,-2.57,150.8,29.82,70,56,5.31,PG
226,port-gentil,-0.72,8.78,26.43,80,85,4.34,GA
227,mnogovershinnyy,53.94,139.92,-28.63,86,100,3.01,RU
228,russell,32.35,-85.2,14.0,87,90,2.44,US
229,salalah,17.02,54.09,22.0,56,0,1.5,OM
230,tanabe,33.73,135.37,9.0,42,40,9.3,JP
231,college,64.86,-147.8,-20.0,76,75,1.29,US
232,ust-kut,56.79,105.77,-25.78,82,100,3.56,RU
233,chokurdakh,70.63,147.92,-32.13,87,96,2.88,RU
234,umea,63.83,20.26,-8.33,100,61,1.5,SE
235,lulea,65.58,22.15,-10.0,92,33,2.1,SE
236,cabo san lucas,22.89,-109.91,15.0,70,83,2.56,MX
237,bushehr,28.97,50.84,14.0,93,0,2.1,IR
238,olafsvik,64.89,-23.71,6.46,92,100,11.67,IS
239,bethel,41.37,-73.41,1.0,74,1,2.1,US
240,liancheng,24.05,105.08,12.08,54,57,1.93,CN
241,oranjemund,-28.55,16.43,26.29,60,55,5.18,NA
242,mayo,38.89,-76.51,6.67,81,1,2.1,US
243,rosarito,32.33,-117.03,11.0,87,20,1.87,MX
244,duku,11.24,4.91,24.04,21,0,3.35,NG
245,ostrovnoy,68.05,39.51,-8.02,94,100,4.05,RU
246,jawhar,2.78,45.5,24.45,64,99,7.49,SO
247,wattegama,6.8,81.48,25.0,100,75,2.1,LK
248,dudinka,69.41,86.18,-22.0,76,90,6.0,RU
249,wajima,37.4,136.9,0.0,84,75,1.5,JP
250,pedana,16.27,81.17,24.0,73,52,4.1,IN
251,takoradi,4.88,-1.76,25.6,88,3,3.72,GH
252,tuatapere,-46.13,167.68,11.67,97,100,2.68,NZ
253,redcliffe,-27.23,153.1,29.44,65,20,4.6,AU
254,nuuk,64.18,-51.72,-4.0,100,100,1.0,GL
255,kozlovo,56.52,36.27,-2.68,98,29,2.47,RU
256,socorro,31.65,-106.3,11.0,20,20,5.7,US
257,craig,40.52,-107.55,-10.0,91,1,1.23,US
258,bara,10.37,10.73,19.58,25,0,2.24,NG
259,chuy,-33.7,-53.46,16.04,84,0,3.08,UY
260,ixtapa,20.7,-105.2,16.11,90,15,1.35,MX
261,ishigaki,24.34,124.16,21.0,73,75,8.2,JP
262,yarmouth,41.71,-70.23,4.44,74,1,6.2,US
263,basco,20.45,121.97,23.82,81,78,10.21,PH
264,nhulunbuy,-12.23,136.77,27.0,88,75,8.7,AU
265,saint-louis,16.33,-15.0,21.0,56,0,1.0,SN
266,tuktoyaktuk,69.45,-133.04,-18.0,84,75,7.7,CA
267,vostok,46.49,135.88,-22.3,84,100,3.23,RU
268,hithadhoo,-0.6,73.08,28.18,77,76,4.96,MV
269,lufkin,31.34,-94.73,2.22,100,1,1.5,US
270,najran,17.49,44.13,12.0,66,0,0.18,SA
271,ayagoz,47.97,80.44,-26.4,87,99,7.01,KZ
272,te anau,-45.42,167.72,12.64,88,100,0.42,NZ
273,fairbanks,64.84,-147.72,-20.0,76,75,1.21,US
274,srednekolymsk,67.45,153.68,-29.1,87,100,2.87,RU
275,cine,37.61,28.06,8.0,100,75,2.1,TR
276,sibu,2.3,111.82,27.0,88,40,2.1,MY
277,iroquois falls,48.77,-80.68,-2.0,86,90,4.6,CA
278,sur,22.57,59.53,22.05,41,0,6.98,OM
279,laguna,38.42,-121.42,10.56,87,90,1.6,US
280,loveland,40.4,-105.08,1.67,40,1,1.22,US
281,port augusta,-32.5,137.77,23.89,64,100,6.2,AU
282,ilhabela,-23.78,-45.36,22.49,85,89,2.25,BR
283,gimli,50.63,-96.99,1.0,69,100,5.1,CA
284,matara,5.95,80.54,29.83,64,53,4.33,LK
285,seoul,37.57,126.98,-1.0,21,90,2.1,KR
286,asyut,27.18,31.18,7.0,81,0,2.1,EG
287,magadi,12.97,77.23,25.0,78,40,3.1,IN
288,san cristobal,7.77,-72.22,17.41,88,53,0.45,VE
289,nanhai,30.13,111.78,10.56,46,7,5.52,CN
290,kotelnich,58.31,48.35,-10.76,96,100,3.06,RU
291,uarini,-2.99,-65.11,23.2,97,99,0.18,BR
292,port pirie,-33.18,138.02,22.0,64,100,6.2,AU
293,pittsburg,38.03,-121.88,10.0,87,90,0.74,US
294,ulaangom,49.98,92.07,-27.54,86,41,0.5,MN
295,grand gaube,-20.01,57.66,26.67,64,0,4.92,MU
296,port macquarie,-31.43,152.92,27.0,74,40,6.2,AU
297,nikolskoye,59.7,30.79,0.0,98,90,1.0,RU
298,turukhansk,65.82,87.98,-26.44,89,100,4.18,RU
299,ati,13.22,18.34,21.73,22,15,3.71,TD
300,bend,44.06,-121.32,6.0,70,1,6.2,US
301,nishihara,26.18,127.76,21.0,56,75,6.2,JP
302,lagoa,39.05,-27.98,16.21,88,100,14.59,PT
303,fort nelson,58.81,-122.7,-20.0,83,90,1.11,CA
304,coos bay,43.37,-124.22,12.22,81,90,8.7,US
305,solana beach,32.99,-117.27,12.22,81,75,0.85,US
306,daru,-9.08,143.21,29.7,77,46,3.82,PG
307,bathsheba,13.22,-59.52,26.0,61,75,8.7,BB
308,marsh harbour,26.54,-77.06,23.76,75,95,4.72,BS
309,sisimiut,66.94,-53.67,-8.57,96,100,0.21,GL
310,belmonte,-15.86,-38.88,25.0,83,75,2.6,BR
311,katsuura,35.13,140.3,8.89,52,75,3.1,JP
312,pevek,69.7,170.31,-24.33,84,42,1.28,RU
313,fuerte olimpo,-21.04,-57.87,26.07,65,52,1.04,PY
314,ferme-neuve,46.7,-75.45,-5.0,92,8,0.5,CA
315,ouallam,14.32,2.09,22.13,22,0,1.99,NE
316,onalaska,43.88,-91.24,-3.0,92,90,3.1,US
317,merauke,-8.47,140.33,31.5,64,76,4.49,ID
318,gat,31.61,34.76,13.33,83,18,1.28,IL
319,shemgang,27.22,90.66,14.18,38,87,2.17,BT
320,rio verde de mato grosso,-18.92,-54.84,24.27,71,45,1.65,BR
321,bereda,43.27,-7.54,3.89,100,78,0.45,ES
322,sola,-13.88,167.55,28.36,77,98,5.62,VU
323,qaqortoq,60.72,-46.03,-2.0,92,96,1.5,GL
324,ovalle,-30.6,-71.2,12.59,80,0,0.37,CL
325,manta,-0.95,-80.73,25.0,78,75,2.1,EC
326,emirdag,39.02,31.15,2.72,81,90,0.68,TR
327,assiniboia,49.63,-105.98,1.0,64,20,7.2,CA
328,san quintin,30.48,-115.95,14.07,69,0,3.3,MX
329,sulangan,11.14,123.72,28.07,80,100,6.93,PH
330,ambilobe,-13.2,49.05,27.83,70,98,2.28,MG
331,eureka,40.8,-124.16,11.11,90,100,0.45,US
332,saint-joseph,-21.37,55.62,27.22,61,0,10.3,RE
333,saint george,37.1,-113.58,2.22,47,1,0.75,US
334,buala,-8.14,159.59,29.14,73,100,2.96,SB
335,ourossogui,15.61,-13.32,20.64,24,0,3.89,SN
336,selma,36.57,-119.61,12.0,71,90,1.27,US
337,talnakh,69.49,88.4,-22.0,76,90,6.0,RU
338,freeport,40.66,-73.58,3.33,69,1,2.6,US
339,mezdra,43.15,23.7,6.0,81,90,2.6,BG
340,ratangarh,28.08,74.6,19.16,48,3,3.7,IN
341,saint-pierre,-21.34,55.48,27.0,61,0,11.8,RE
342,georgetown,5.41,100.34,27.78,78,20,1.5,MY
343,kidal,18.44,1.41,18.59,29,0,2.42,ML
344,fortuna,40.6,-124.16,11.67,100,90,3.6,US
345,egvekinot,66.32,-179.17,-25.05,85,34,9.49,RU
346,portovelo,-3.72,-79.62,20.8,77,100,0.11,EC
347,pacifica,37.61,-122.49,11.67,93,90,1.59,US
348,mujiayingzi,42.12,118.78,-15.08,82,40,2.46,CN
349,otradnoye,59.78,30.82,0.0,97,90,1.0,RU
350,omsukchan,62.53,155.8,-31.69,81,100,3.48,RU
351,porosozero,62.72,32.73,0.65,98,100,2.36,RU
352,aubenas,44.62,4.39,2.78,56,83,4.47,FR
353,altona,53.55,9.93,3.33,93,78,3.6,DE
354,caravelas,-17.71,-39.25,23.28,90,96,2.81,BR
355,netarhat,23.48,84.27,22.48,35,45,1.18,IN
356,dhidhdhoo,6.88,73.1,27.54,69,51,3.47,MV
357,kalaleh,37.38,55.49,3.0,86,90,2.1,IR
358,coihaique,-45.58,-72.07,12.0,54,0,4.1,CL
359,la palma,33.85,-118.05,13.33,87,1,1.33,US
360,tiarei,-17.53,-149.33,29.0,58,20,3.1,PF
361,tessalit,20.2,1.01,14.55,31,0,1.52,ML
362,ketchikan,55.34,-131.65,6.0,93,90,9.3,US
363,morondava,-20.28,44.28,28.59,71,0,3.76,MG
364,partizanskoye,55.5,94.39,-22.35,86,100,8.14,RU
365,solnechnyy,50.72,136.63,-22.87,82,27,1.71,RU
366,voyskovitsy,59.53,29.96,0.0,98,90,1.0,RU
367,lossiemouth,57.72,-3.28,5.0,86,75,7.7,GB
368,lasa,46.62,10.7,0.56,100,90,1.91,IT
369,richards bay,-28.78,32.04,21.38,76,100,2.62,ZA
370,riberalta,-10.98,-66.1,23.37,95,88,0.09,BO
371,mangrol,21.12,70.12,20.46,36,25,5.75,IN
372,the valley,18.22,-63.06,25.56,65,40,6.2,AI
373,krasnopillya,50.77,35.26,-0.77,96,25,3.0,UA
374,moissala,8.34,17.77,21.36,28,99,0.97,TD
375,walvis bay,-22.96,14.51,17.78,93,100,1.5,NA
376,sao jose da coroa grande,-8.9,-35.15,24.73,82,2,3.95,BR
377,porvoo,60.39,25.67,-2.78,96,100,3.56,FI
378,port hedland,-20.32,118.57,36.0,63,78,8.2,AU
379,xichang,27.9,102.26,16.67,21,99,1.55,CN
380,baraki barak,33.97,68.95,0.85,50,0,1.27,AF
381,gazojak,41.19,61.4,-0.76,80,0,3.4,TM
382,asmara,15.33,38.93,11.36,89,81,1.29,ER
383,khuzdar,27.74,66.64,9.33,39,0,1.7,PK
384,avera,33.19,-82.53,16.0,92,90,3.1,US
385,bumba,2.18,22.47,22.0,93,100,0.98,CD
386,kieta,-6.22,155.63,29.4,67,12,3.23,PG
387,atambua,-9.11,124.89,28.12,73,81,2.25,ID
388,tsogni,-2.79,10.1,24.34,92,89,0.55,GA
389,anzio,41.49,12.62,8.89,81,89,1.34,IT
390,mawana,29.1,77.92,19.95,54,88,2.96,IN
391,paamiut,61.99,-49.67,-1.8,96,100,9.41,GL
392,togur,58.36,82.83,-31.48,86,40,2.89,RU
393,ginir,7.13,40.7,15.69,53,100,0.18,ET
394,gamba,-2.65,10.0,24.61,91,81,0.69,GA
395,aljezur,37.32,-8.8,1.67,100,0,2.12,PT
396,chapais,49.78,-74.85,-6.0,92,90,4.1,CA
397,zhezkazgan,47.8,67.71,-21.0,89,1,4.44,KZ
398,aripuana,-9.17,-60.63,21.78,92,36,0.44,BR
399,lata,40.16,-8.33,6.67,90,0,0.8,PT
400,ahipara,-35.17,173.17,20.71,72,65,0.86,NZ
401,rey bouba,8.67,14.18,21.81,30,34,1.35,CM
402,charyshskoye,51.4,83.56,-23.32,82,1,1.08,RU
403,necochea,-38.55,-58.74,22.78,58,0,7.57,AR
404,lavrentiya,65.58,-171.0,-21.81,88,0,6.94,RU
405,garowe,8.41,48.48,20.01,69,69,6.0,SO
406,tiebissou,7.16,-5.23,25.0,94,49,3.1,CI
407,zhanakorgan,43.91,67.25,-4.75,82,0,2.71,KZ
408,yar-sale,66.83,70.83,-30.37,85,0,6.44,RU
409,melfi,41.0,15.65,4.44,80,29,0.89,IT
410,ust-kuyga,70.02,135.6,-37.92,81,53,0.44,RU
411,coquimbo,-29.95,-71.34,15.0,82,0,1.0,CL
412,shelopugino,51.65,117.56,-24.74,83,27,0.91,RU
413,hovd,48.01,91.64,-19.02,77,75,0.14,MN
414,lugoba,-6.45,38.33,23.47,93,100,1.3,TZ
415,sakhon nakhon,17.16,104.15,21.0,56,0,3.1,TH
416,le port,-20.94,55.29,27.0,54,75,7.7,RE
417,lodja,-3.48,23.43,19.87,96,48,0.94,CD
418,vilcun,-38.65,-72.23,13.0,100,75,0.5,CL
419,hwange,-18.37,26.5,20.69,87,100,2.7,ZW
420,cabra,37.47,-4.44,-0.56,84,0,0.59,ES
421,rundu,-17.93,19.77,19.85,91,100,2.95,NA
422,sande,53.5,8.01,4.0,93,93,3.1,DE
423,kolyshley,52.7,44.54,-2.1,98,88,3.65,RU
424,buin,-33.73,-70.75,17.78,72,0,5.7,CL
425,alice springs,-23.7,133.88,36.11,20,0,6.2,AU
426,port lincoln,-34.73,135.87,19.92,64,100,6.78,AU
427,payo,-3.75,103.64,32.46,53,26,1.9,ID
428,sanquhar,55.37,-3.92,-0.56,92,0,1.5,GB
429,faanui,-16.48,-151.75,26.99,77,12,8.12,PF
430,kailahun,8.28,-10.57,20.67,98,14,0.66,SL
431,raudeberg,61.99,5.14,1.0,80,0,5.7,NO
432,cururupu,-1.83,-44.87,24.67,90,100,1.83,BR
433,gizo,-8.1,156.84,29.83,69,13,3.68,SB
434,hirara,24.8,125.28,22.0,73,75,6.2,JP
435,buraydah,26.33,43.98,13.0,100,20,2.1,SA
436,jiquilisco,13.32,-88.58,25.0,88,0,1.5,SV
437,kautokeino,69.01,23.04,-12.28,89,0,1.0,NO
438,madimba,-10.4,40.33,24.0,94,75,4.1,TZ
439,ancud,-41.87,-73.82,13.33,87,75,2.1,CL
440,nassogne,50.13,5.34,1.11,65,17,1.97,BE
441,deputatskiy,69.3,139.9,-35.07,87,26,0.33,RU
442,atikokan,48.76,-91.62,-4.08,96,46,4.03,CA
443,kodinsk,58.69,99.18,-18.97,90,100,5.22,RU
444,nanortalik,60.14,-45.24,-0.25,93,82,8.13,GL
445,nueva loja,0.08,-76.88,21.85,98,100,0.88,EC
446,xai-xai,-25.05,33.64,24.66,87,60,5.02,MZ
