,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
31,vaini,-21.2,-175.2,26.0,94,75,3.1,TO
32,neiafu,-18.65,-173.98,25.0,94,75,2.6,TO
33,saskylakh,71.92,114.08,-36.53,82,66,3.17,RU
34,mitsamiouli,-11.38,43.28,28.24,71,98,3.36,KM
35,ponta grossa,-25.09,-50.16,23.46,73,4,1.47,BR
36,evensk,61.95,159.23,-19.68,85,100,7.13,RU
37,srednekolymsk,67.45,153.68,-31.61,86,100,2.86,RU
38,elko,41.0,-115.5,6.0,41,40,2.1,US
39,bluff,-46.6,168.33,11.67,97,100,2.68,NZ
40,hobyo,5.35,48.53,25.03,73,15,8.57,SO
41,ribeira grande,38.52,-28.7,16.0,93,75,13.9,PT
42,busselton,-33.65,115.33,15.0,68,68,0.45,AU
43,springdale,36.19,-94.13,2.0,100,75,3.1,US
44,castro,-24.79,-50.01,22.66,74,5,0.78,BR
45,kapaa,22.08,-159.32,24.0,73,75,9.3,US
46,bambous virieux,-20.34,57.76,25.0,73,75,7.2,MU
47,muli,2.92,73.57,27.76,79,76,5.12,MV
48,charters towers,-20.1,146.27,23.53,88,94,2.09,AU
49,verkh-usugli,52.7,115.17,-27.62,85,28,1.11,RU
50,muros,42.78,-9.06,5.0,95,2,0.89,ES
51,san vicente,-26.62,-54.13,31.29,25,0,3.31,AR
52,bandrele,-12.91,45.19,28.0,78,0,3.6,YT
53,nkayi,-4.18,13.29,23.94,90,99,1.34,CG
54,ostrovnoy,68.05,39.51,-6.33,95,100,5.13,RU
55,sabha,27.04,14.43,16.18,53,0,3.55,LY
56,port alfred,-33.59,26.89,21.11,86,3,3.58,ZA
57,kaitangata,-46.28,169.85,13.36,97,100,0.95,NZ
58,bredasdorp,-34.53,20.04,19.0,72,10,4.1,ZA
59,bundu,23.18,85.58,15.6,45,5,1.35,IN
60,kavieng,-2.57,150.8,28.05,77,99,3.68,PG
61,lorengau,-2.02,147.27,28.23,76,100,3.13,PG
62,jamestown,42.1,-79.24,1.11,94,90,2.1,US
63,tuktoyaktuk,69.45,-133.04,-20.0,83,75,7.2,CA
64,geraldton,-28.77,114.6,22.0,56,0,3.1,AU
65,bengkulu,-3.8,102.27,24.18,88,75,1.58,ID
66,niquelandia,-14.47,-48.46,29.79,60,16,1.16,BR
67,cape town,-33.93,18.42,22.0,53,0,7.2,ZA
68,yauya,-8.98,-77.3,17.21,51,97,2.26,PE
69,helena,46.59,-112.04,8.0,33,40,7.7,US
70,oeiras,-7.03,-42.13,32.77,46,100,0.5,BR
71,kirakira,-10.45,161.92,27.43,78,100,2.57,SB
72,dali,25.7,100.18,4.72,69,99,1.89,CN
73,candelaria,13.93,121.42,24.44,92,97,2.68,PH
74,butaritari,3.07,172.79,27.41,80,0,8.64,KI
75,cairns,-16.92,145.77,25.0,94,100,0.5,AU
76,bethel,41.37,-73.41,9.0,57,1,8.2,US
77,bulawayo,-20.15,28.58,18.25,86,95,7.33,ZW
78,chokurdakh,70.63,147.92,-35.72,84,0,2.2,RU
79,sabang,5.89,95.32,27.44,80,100,9.16,ID
80,nouadhibou,20.93,-17.03,18.0,77,22,5.7,MR
81,tasiilaq,65.61,-37.64,-1.0,92,100,11.3,GL
82,hofn,64.25,-15.21,4.61,79,100,3.15,IS
83,riyadh,24.69,46.72,15.0,72,0,4.06,SA
84,sangar,63.92,127.47,-41.44,79,100,2.38,RU
85,pangkalanbuun,-2.68,111.62,23.81,96,100,0.66,ID
86,kodiak,57.79,-152.41,1.0,74,90,9.8,US
87,korla,41.76,86.15,-8.55,89,50,5.14,CN
88,faanui,-16.48,-151.75,26.9,76,5,7.96,PF
89,havelock,34.88,-76.9,18.33,100,90,3.1,US
90,ribas do rio pardo,-20.44,-53.76,32.95,39,41,3.75,BR
91,barrow,71.29,-156.79,-22.0,69,90,4.1,US
92,sao joao da barra,-21.64,-41.05,26.0,74,75,4.1,BR
93,kpandae,8.47,-0.01,31.73,29,0,2.6,GH
94,tilichiki,60.47,166.1,-18.97,94,98,5.42,RU
95,lata,40.16,-8.33,7.78,86,0,0.33,PT
96,arraial do cabo,-22.97,-42.03,26.0,78,75,2.6,BR
97,esperance,-33.87,121.9,15.0,62,90,3.1,AU
98,katsuura,35.13,140.3,3.89,55,20,1.5,JP
99,atuona,-9.8,-139.03,25.44,80,9,7.8,PF
100,jalu,29.03,21.55,14.26,44,0,4.65,LY
101,kyaikkami,16.08,97.57,21.04,66,8,3.99,MM
102,kletskaya,49.31,43.06,2.22,95,100,2.24,RU
103,hilo,19.73,-155.09,22.78,83,90,3.1,US
104,podor,16.65,-14.96,28.0,34,0,5.25,MR
105,turukhansk,65.82,87.98,-29.26,87,100,3.69,RU
106,ojinaga,29.57,-104.42,10.0,36,1,2.6,MX
107,touros,-5.2,-35.46,29.0,62,40,7.2,BR
108,dikson,73.51,80.55,-10.1,96,100,6.76,RU
109,tuatapere,-46.13,167.68,11.67,97,100,2.68,NZ
110,ilebo,-4.32,20.58,23.48,77,76,0.05,CD
111,barcelos,41.54,-8.62,5.56,93,0,2.6,PT
112,zhigansk,66.77,123.37,-31.49,85,100,6.14,RU
113,aksu,41.12,80.26,-10.87,90,0,1.07,CN
114,biak,-0.91,122.88,25.37,78,99,1.76,ID
115,georgetown,5.41,100.34,26.0,83,20,3.01,MY
116,amapa,1.0,-52.0,31.5,51,66,3.62,BR
117,lebu,-37.62,-73.65,16.48,75,0,7.1,CL
118,darnah,32.77,22.64,16.35,62,57,6.81,LY
119,jizan,17.33,42.67,27.0,74,20,2.1,SA
120,ulladulla,-35.35,150.47,18.33,100,100,2.89,AU
121,penza,53.2,45.0,-2.81,98,100,3.57,RU
122,paamiut,61.99,-49.67,-1.64,97,100,2.59,GL
123,hambantota,6.12,81.12,25.34,84,57,6.04,LK
124,datong,40.09,113.29,-12.29,75,52,0.64,CN
125,guilin,25.28,110.29,4.0,86,0,1.0,CN
126,poum,-20.23,164.02,27.03,83,100,7.54,NC
127,east london,-33.02,27.91,20.97,78,30,8.73,ZA
128,yellowknife,62.46,-114.35,-32.0,74,75,4.1,CA
129,batagay-alyta,67.8,130.41,-34.15,83,95,0.8,RU
130,juneau,58.3,-134.42,0.0,92,75,3.48,US
131,nouakchott,18.09,-15.98,21.0,68,0,3.1,MR
132,broome,42.25,-75.83,1.67,86,90,5.1,US
133,aklavik,68.22,-135.01,-26.0,75,90,3.6,CA
134,qasigiannguit,68.82,-51.19,-8.0,61,75,3.6,GL
135,yakeshi,49.28,120.73,-33.07,85,67,1.33,CN
136,poya,-21.35,165.15,26.71,76,100,1.76,NC
137,veraval,20.9,70.37,17.76,40,11,5.9,IN
138,luderitz,-26.65,15.16,20.0,64,61,3.52,NA
139,carutapera,-1.2,-46.02,27.75,74,100,3.71,BR
140,saint-junien,45.88,0.9,0.0,86,90,2.6,FR
141,longyearbyen,78.22,15.64,-1.0,80,75,2.56,SJ
142,rabat,33.99,-6.84,10.0,93,40,1.52,MA
143,cherskiy,68.75,161.3,-32.91,84,100,2.36,RU
144,khatanga,71.97,102.5,-26.48,88,85,4.65,RU
145,olga,43.74,135.29,-17.47,77,0,5.89,RU
146,san policarpo,12.18,125.51,26.85,86,96,6.64,PH
147,ponta do sol,32.67,-17.1,16.0,55,75,4.1,PT
148,santa fe,-31.63,-60.7,36.67,19,0,3.13,AR
149,ancud,-41.87,-73.82,25.56,56,20,3.6,CL
150,port elizabeth,-33.92,25.57,21.0,83,0,8.2,ZA
151,svetlogorsk,52.63,29.73,1.39,91,99,3.39,BY
152,vanavara,60.34,102.28,-28.87,86,100,3.31,RU
153,tangshan,39.63,118.18,-9.68,65,1,1.45,CN
154,port hardy,50.7,-127.42,8.0,81,75,2.1,CA
155,kingston,18.0,-76.79,31.0,45,20,9.3,JM
156,hermanus,-34.42,19.23,19.44,77,0,1.79,ZA
157,elizabethtown,37.69,-85.86,5.56,80,90,0.87,US
158,ormara,25.21,64.64,18.77,28,0,2.05,PK
159,kasulu,-4.58,30.1,21.0,100,20,1.41,TZ
160,qaanaaq,77.48,-69.36,-18.61,78,0,2.59,GL
161,carinhanha,-14.3,-43.77,32.33,38,29,1.45,BR
162,honiara,-9.43,159.95,24.0,94,75,1.0,SB
163,thompson,55.74,-97.86,-12.0,92,90,2.6,CA
164,sena madureira,-9.07,-68.66,33.48,46,79,1.34,BR
165,ballina,-28.87,153.57,20.56,94,57,0.85,AU
166,orbetello,42.44,11.22,11.0,66,40,8.2,IT
167,trat,12.5,102.5,20.62,63,12,2.98,TH
168,bilibino,68.05,166.44,-23.84,85,100,1.85,RU
169,chuy,-33.7,-53.46,22.14,52,0,5.13,UY
170,cururupu,-1.83,-44.87,28.46,68,95,2.91,BR
171,wakkanai,45.41,141.67,-6.9,93,100,6.24,JP
172,carnarvon,-24.87,113.63,24.0,94,0,7.2,AU
173,souillac,-20.52,57.52,25.0,73,75,7.2,MU
174,sitka,57.05,-135.33,6.0,83,90,2.6,US
175,puerto madero,14.72,-92.42,30.0,70,40,3.1,MX
176,sungaipenuh,-2.08,101.38,17.97,92,100,0.99,ID
177,cabo san lucas,22.89,-109.91,22.78,49,5,5.1,MX
178,nipawin,53.37,-104.0,-10.0,100,40,2.1,CA
179,sapa,5.15,120.32,26.34,77,100,0.53,PH
180,necochea,-38.55,-58.74,30.47,31,0,4.91,AR
181,flinders,-34.58,150.86,19.44,97,100,1.34,AU
182,pevek,69.7,170.31,-23.65,84,100,1.65,RU
183,mahebourg,-20.41,57.7,25.0,73,75,7.2,MU
184,shieli,44.17,66.75,-6.33,82,0,4.32,KZ
185,guanica,17.97,-66.91,27.22,55,61,0.45,PR
186,whittlesea,-32.18,26.82,16.13,82,0,1.05,ZA
187,tshikapa,-6.42,20.8,22.44,87,100,0.98,CD
188,gizo,-8.1,156.84,28.37,73,100,2.84,SB
189,tiksi,71.69,128.87,-30.26,88,100,2.01,RU
190,arlit,18.74,7.39,23.66,20,0,1.34,NE
191,pitimbu,-7.47,-34.81,29.0,66,20,6.2,BR
192,egvekinot,66.32,-179.17,-23.83,86,100,9.2,RU
193,viedma,-40.81,-63.0,38.33,27,0,6.88,AR
194,collie,-33.37,116.15,15.0,68,89,0.45,AU
195,pangnirtung,66.15,-65.71,-23.0,76,20,1.5,CA
196,yulara,-25.24,130.99,25.0,44,71,8.2,AU
197,laguna,38.42,-121.42,11.0,93,90,3.6,US
198,kampot,10.62,104.18,26.0,54,40,4.6,KH
199,iqaluit,63.75,-68.51,-25.56,75,20,2.1,CA
200,mayskiy,47.69,40.1,2.0,100,75,2.0,RU
201,san cristobal,7.77,-72.22,27.0,69,40,3.1,VE
202,dunedin,-45.87,170.5,13.45,92,100,2.68,NZ
203,nkhotakota,-12.93,34.3,22.35,84,100,2.08,MW
204,getulio vargas,-32.68,-53.55,25.13,45,0,5.71,UY
205,jawhar,2.78,45.5,23.34,73,100,7.06,SO
206,paragominas,-2.97,-47.48,29.05,73,67,1.89,BR
207,san julian,21.02,-102.17,21.23,19,2,2.92,MX
208,halifax,44.65,-63.57,3.33,100,100,10.3,CA
209,klaksvik,62.23,-6.59,0.0,78,20,0.5,FO
210,qaqortoq,60.72,-46.03,-1.0,86,75,1.5,GL
211,guadalupe y calvo,26.1,-106.97,13.78,29,0,2.47,MX
212,san luis,-33.3,-66.34,29.6,33,95,4.31,AR
213,borba,-4.39,-59.59,32.59,54,51,0.9,BR
214,alofi,-19.06,-169.92,28.0,78,75,1.0,NU
215,avarua,-21.21,-159.78,29.0,74,100,8.7,CK
216,itoman,26.12,127.67,16.0,67,75,6.2,JP
217,banda aceh,5.56,95.32,25.41,82,91,6.13,ID
218,itarema,-2.92,-39.92,28.37,66,0,8.21,BR
219,wajima,37.4,136.9,1.49,89,100,7.38,JP
220,amol,36.47,52.35,7.25,76,0,1.02,IR
221,shirokiy,49.76,129.52,-30.51,85,4,2.21,RU
222,gisborne,-38.65,178.0,21.67,71,100,0.89,NZ
223,ilulissat,69.22,-51.1,-8.0,61,75,3.6,GL
224,rocha,-34.48,-54.33,24.65,39,0,5.58,UY
225,khani,41.96,42.96,6.0,93,0,1.5,GE
226,chernyshevskiy,63.01,112.47,-25.81,89,100,4.88,RU
227,yerbogachen,61.28,108.01,-27.85,85,100,4.61,RU
228,komsomolskiy,40.43,71.72,-4.0,85,90,1.0,UZ
229,otane,-39.88,176.63,18.33,85,0,1.11,NZ
230,teya,60.38,92.63,-25.25,85,100,1.36,RU
231,gornopravdinsk,60.05,69.9,-32.47,85,50,2.18,RU
232,boyuibe,-20.42,-63.28,33.0,38,40,0.94,BO
233,port hedland,-20.32,118.57,29.0,89,63,5.1,AU
234,tazovskiy,67.47,78.7,-29.5,86,95,5.66,RU
235,hamilton,39.18,-84.53,4.44,77,90,1.5,US
236,america dourada,-11.46,-41.44,26.67,56,87,2.23,BR
237,san-pedro,4.75,-6.64,26.18,85,82,3.41,CI
238,mahibadhoo,3.78,72.97,27.58,79,98,6.16,MV
239,presidencia roque saenz pena,-26.79,-60.44,36.67,26,2,1.79,AR
240,noumea,-22.28,166.46,27.78,88,90,0.5,NC
241,pemberton,50.32,-122.8,4.44,93,90,1.0,CA
242,guangyuan,32.44,105.82,4.44,73,83,2.68,CN
243,enshi,30.3,109.48,5.55,71,99,0.33,CN
244,monreal,12.64,123.66,25.89,87,100,4.88,PH
245,victoria,22.29,114.16,14.44,70,38,8.02,HK
246,nanlong,31.35,106.06,6.06,65,90,0.97,CN
247,brae,60.4,-1.35,4.0,80,37,6.7,GB
248,kalach-na-donu,48.69,43.53,1.0,94,90,2.0,RU
249,nouna,12.73,-3.87,28.27,17,0,2.33,BF
250,marsh harbour,26.54,-77.06,24.4,71,50,6.46,BS
251,gilgit,35.92,74.31,-2.81,46,0,1.4,PK
252,hithadhoo,-0.6,73.08,28.09,77,53,5.11,MV
253,saint anthony,45.02,-93.22,-1.67,79,1,2.1,US
254,kashary,49.04,41.01,0.72,95,100,3.5,RU
255,mizur,42.85,44.05,-3.0,92,24,2.0,RU
256,zastron,-30.3,27.08,15.66,79,36,1.18,ZA
257,rovereto,45.89,11.04,1.67,100,100,2.04,IT
258,maldonado,-34.67,-54.92,28.0,42,20,6.2,UY
259,ibra,22.69,58.53,14.85,35,55,1.05,OM
260,synya,65.37,58.04,-22.06,87,0,1.23,RU
261,keetmanshoop,-26.58,18.13,22.37,74,100,8.66,NA
262,upernavik,72.79,-56.15,-12.5,94,100,5.69,GL
263,mumford,5.26,-0.76,27.15,84,1,5.39,GH
264,vila velha,-20.33,-40.29,29.44,69,20,5.7,BR
265,naron,43.52,-8.15,8.33,100,75,2.1,ES
266,baykit,61.67,96.37,-24.85,84,100,2.6,RU
267,okhotsk,59.38,143.3,-28.21,76,63,8.89,RU
268,verkhnevilyuysk,63.45,120.32,-27.46,86,100,3.5,RU
269,port lincoln,-34.73,135.87,16.36,90,100,6.29,AU
270,matara,5.95,80.54,24.24,88,43,4.19,LK
271,cayenne,4.93,-52.33,28.0,78,99,4.1,GF
272,saint-leu,-21.15,55.28,25.0,69,0,5.7,RE
273,kudahuvadhoo,2.67,72.89,27.64,78,42,4.52,MV
274,tessalit,20.2,1.01,18.26,25,0,1.85,ML
275,altoona,40.52,-78.39,5.56,86,100,3.19,US
276,tenenkou,14.46,-4.92,28.22,20,0,4.23,ML
277,kropotkin,45.44,40.58,5.0,79,1,1.67,RU
278,dolores,-36.31,-57.68,30.71,27,0,8.13,AR
279,rivadavia,-33.19,-68.46,25.0,50,40,7.7,AR
280,bayanday,53.07,105.51,-30.02,86,93,2.3,RU
281,havre-saint-pierre,50.23,-63.6,-10.0,72,90,5.1,CA
282,hasaki,35.73,140.83,-2.0,79,40,1.0,JP
283,awjilah,29.11,21.29,14.34,43,0,4.8,LY
284,quang ngai,15.12,108.8,17.85,89,100,2.48,VN
285,anloga,5.79,0.9,29.0,83,20,5.1,GH
286,kahului,20.89,-156.47,23.0,78,75,6.2,US
287,sao filipe,14.9,-24.5,24.69,72,2,2.74,CV
288,kautokeino,69.01,23.04,-15.05,93,1,0.88,NO
289,maku,39.29,44.45,-1.39,86,100,0.66,IR
290,nanortalik,60.14,-45.24,-1.3,97,100,4.13,GL
291,erenhot,43.65,111.98,-21.74,85,28,3.33,CN
292,guerrero negro,27.98,-114.06,20.31,25,0,2.17,MX
293,tyup,42.73,78.36,-8.05,77,51,1.16,KG
294,petropavlovsk-kamchatskiy,53.05,158.65,-18.0,70,44,3.0,RU
295,san quintin,30.48,-115.95,18.09,30,4,3.14,MX
296,acapulco,16.86,-99.89,28.0,54,5,3.1,MX
297,richards bay,-28.78,32.04,20.52,77,98,1.09,ZA
298,ayagoz,47.97,80.44,-29.45,86,10,4.51,KZ
299,kysyl-syr,63.9,122.76,-28.1,87,100,2.2,RU
300,vao,-22.67,167.48,25.43,85,100,3.71,NC
301,antakya,36.21,36.16,12.0,71,75,1.5,TR
302,taltal,-25.4,-70.48,20.88,63,22,3.31,CL
303,sainte-marie,-20.9,55.55,24.0,57,0,5.7,RE
304,chapais,49.78,-74.85,-5.0,85,90,2.6,CA
305,lavrentiya,65.58,-171.0,-20.37,88,0,6.29,RU
306,hede,33.77,120.25,-0.11,95,91,2.27,CN
307,correntina,-13.34,-44.64,30.05,44,99,1.0,BR
308,moranbah,-22.0,148.05,22.42,91,80,3.81,AU
309,malpe,13.35,74.72,24.0,78,0,1.16,IN
310,antofagasta,-23.65,-70.4,23.33,68,20,6.7,CL
311,rudiskes,54.52,24.83,-0.56,100,90,2.1,LT
312,santa rosa,14.31,121.11,25.0,78,40,2.6,PH
313,altay,47.87,88.12,-22.83,74,49,1.75,CN
314,xucheng,20.35,110.13,12.0,100,0,1.0,CN
315,tautira,-17.73,-149.15,30.0,62,20,2.1,PF
316,abu samrah,35.3,37.18,12.89,61,57,1.96,SY
317,negombo,7.21,79.84,26.0,83,20,3.1,LK
318,port shepstone,-30.74,30.45,20.23,81,13,7.92,ZA
319,inuvik,68.35,-133.72,-24.0,83,100,5.1,CA
320,caieiras,-23.36,-46.74,23.0,73,75,4.1,BR
321,huntsville,34.73,-86.59,15.0,58,1,4.6,US
322,sungairaya,0.7,108.9,25.39,88,100,2.42,ID
323,cap malheureux,-19.98,57.61,23.89,79,6,2.68,MU
324,faya,18.39,42.45,14.0,50,0,0.61,SA
325,grand gaube,-20.01,57.66,23.89,79,6,2.68,MU
326,coahuayana,18.73,-103.68,27.0,36,5,2.9,MX
327,anadyr,64.75,177.48,-12.0,85,75,8.0,RU
328,sikonge,-5.63,32.77,20.0,94,75,1.45,TZ
329,bonavista,48.65,-53.11,-4.0,73,27,1.5,CA
330,ngunguru,-35.62,174.5,20.0,98,100,1.34,NZ
331,sibu,2.3,111.82,24.0,100,40,0.43,MY
332,ust-nera,64.57,143.2,-34.55,74,89,1.51,RU
333,tak,16.58,98.83,12.3,69,64,0.97,TH
334,atlantic beach,30.33,-81.4,26.11,61,20,5.7,US
335,port-gentil,-0.72,8.78,26.0,94,20,2.6,GA
336,puerto escondido,15.85,-97.07,28.48,51,5,2.5,MX
337,omsukchan,62.53,155.8,-31.48,82,100,3.64,RU
338,cerritos,33.86,-118.06,18.89,48,1,1.55,US
339,marabba,12.35,32.18,26.03,27,6,4.67,SD
340,caloundra,-26.8,153.13,22.78,97,11,2.16,AU
341,jiayuguan,39.82,98.3,-12.95,80,15,2.0,CN
342,shingu,33.73,135.98,1.38,86,4,3.37,JP
343,vitoria do mearim,-3.46,-44.87,27.61,87,92,1.67,BR
344,moussoro,13.64,16.49,26.12,16,35,4.98,TD
345,bissau,11.86,-15.6,32.0,43,0,1.0,GW
346,san ramon,37.78,-121.98,11.11,93,90,3.1,US
347,bogorodskoye,56.55,37.88,0.14,98,100,3.87,RU
348,husavik,66.04,-17.34,8.0,61,40,3.6,IS
349,pandan,14.05,124.17,25.94,87,100,6.65,PH
350,nchelenge,-9.35,28.73,20.63,87,100,0.8,ZM
351,sorland,67.67,12.69,-1.0,100,40,2.1,NO
352,abu dhabi,24.47,54.37,20.0,72,0,0.5,AE
353,santa isabel do rio negro,-0.41,-65.02,29.01,78,100,1.06,BR
354,samarai,-10.62,150.67,28.15,80,100,4.46,PG
355,manica,49.0,-1.17,4.0,93,100,1.5,FR
356,kaeo,-35.1,173.78,20.0,98,81,1.34,NZ
357,slave lake,55.28,-114.77,-6.0,85,1,3.6,CA
358,santa lucia,27.91,-15.54,18.0,59,75,4.6,ES
359,kasungu,-13.03,33.48,17.89,96,100,0.58,MW
360,cadillac,44.25,-85.4,1.11,80,1,1.5,US
361,suez,29.97,32.53,16.89,72,81,3.58,EG
362,flin flon,54.77,-101.86,-9.0,92,90,3.1,CA
363,jieshi,22.81,115.83,11.67,70,69,6.66,CN
364,landeck,47.13,10.56,-1.67,100,90,1.34,AT
365,mangrol,21.12,70.12,16.68,43,0,5.6,IN
366,sterling,39.01,-77.43,13.0,54,75,6.7,US
367,nadym,65.53,72.52,-34.63,81,0,4.47,RU
368,jutai,-5.18,-68.9,31.35,60,63,1.09,BR
369,koumac,-20.57,164.28,26.27,84,100,4.02,NC
370,makarov,48.63,142.8,-16.65,87,6,2.24,RU
371,namatanai,-3.67,152.43,26.42,76,56,1.88,PG
372,abu kamal,34.45,40.92,12.16,45,14,1.23,SY
373,bafq,31.61,55.41,3.98,56,0,0.52,IR
374,antsohihy,-14.88,47.99,25.01,78,56,2.31,MG
375,opuwo,-18.06,13.84,21.0,63,92,3.4,NA
376,springbok,-29.66,17.89,20.87,72,93,11.37,ZA
377,gat,31.61,34.76,15.0,82,0,0.5,IL
378,smithers,54.78,-127.17,2.0,90,20,2.6,CA
379,mackay,-21.15,149.2,24.0,94,75,2.6,AU
380,aranda de duero,41.67,-3.69,-2.05,95,52,3.88,ES
381,dingle,11.0,122.67,24.27,92,100,3.66,PH
382,ust-kuyga,70.02,135.6,-38.08,81,0,0.36,RU
383,fare,-16.7,-151.02,27.13,75,0,8.03,PF
384,provideniya,64.38,-173.3,-14.59,91,89,8.93,RU
385,pochutla,15.74,-96.47,32.22,55,20,5.1,MX
386,oksfjord,70.24,22.35,-2.0,73,75,3.6,NO
387,constitucion,-35.33,-72.42,19.14,57,14,4.51,CL
388,saint-pierre,-21.34,55.48,25.0,69,0,5.7,RE
389,baiquan,47.58,126.08,-24.78,86,0,1.88,CN
390,arona,28.1,-16.68,17.22,63,20,4.1,ES
391,puerto leguizamo,-0.19,-74.78,23.67,92,99,1.49,CO
392,erzin,36.96,36.2,15.0,58,5,4.02,TR
393,mehamn,71.04,27.85,-3.58,95,78,3.04,NO
394,pinega,64.7,43.39,-10.1,95,100,3.71,RU
395,srinagar,34.08,74.82,-0.07,73,56,0.97,IN
396,trinidad,-14.83,-64.9,26.0,88,75,3.1,BO
397,mogadishu,2.04,45.34,25.17,79,100,9.3,SO
398,kanigoro,-8.13,112.22,23.27,88,100,1.46,ID
399,lodja,-3.48,23.43,21.68,87,17,0.94,CD
400,bandarbeyla,9.49,50.81,22.95,76,6,7.57,SO
401,broken hill,-31.95,141.43,18.0,77,0,3.1,AU
402,talnakh,69.49,88.4,-26.0,75,90,8.0,RU
403,victor harbor,-35.57,138.62,17.78,80,65,3.57,AU
404,mayo,38.89,-76.51,13.33,58,1,5.7,US
405,harper,4.38,-7.72,26.52,83,52,3.24,LR
406,saumur,47.33,-0.25,4.44,93,90,1.5,FR
407,ketchikan,55.34,-131.65,7.0,87,90,8.7,US
408,fort wellington,6.4,-57.6,26.84,79,52,5.8,GY
409,ivankiv,50.94,29.89,0.0,90,0,3.0,UA
410,narsaq,60.92,-46.05,-1.0,86,75,1.5,GL
411,maniitsoq,65.42,-52.9,-4.63,88,100,1.0,GL
412,ocampo,21.65,-101.5,19.25,20,0,5.48,MX
413,pisco,-13.7,-76.22,25.0,69,0,6.2,PE
414,shar,49.59,81.05,-27.44,88,100,1.71,KZ
415,motygino,58.18,94.76,-30.19,86,100,2.0,RU
416,pangai,-19.8,-174.35,24.6,89,100,2.23,TO
417,paita,-5.09,-81.11,30.0,51,0,7.7,PE
418,lake cowichan,48.83,-124.05,8.0,93,90,5.1,CA
419,bara,10.37,10.73,25.78,23,0,2.77,NG
420,trelew,-43.25,-65.31,35.69,10,0,2.9,AR
421,codrington,-38.27,141.97,15.99,95,100,5.05,AU
422,hervey bay,-25.3,152.85,21.67,90,8,1.34,AU
423,mercedes,-34.65,-59.43,34.44,27,0,5.81,AR
424,chihuahua,28.5,-106.0,10.0,39,20,1.5,MX
425,kamaishi,39.27,141.88,-6.6,88,0,2.94,JP
426,el alto,-4.27,-81.21,30.0,51,0,7.7,PE
427,praia,14.92,-23.51,23.0,78,20,7.7,CV
428,dom pedrito,-30.98,-54.67,29.61,26,0,5.8,BR
429,daru,-9.08,143.21,25.75,84,25,1.74,PG
430,auce,56.46,22.9,-0.08,99,100,2.3,LV
431,vila franca do campo,37.72,-25.43,15.0,87,75,12.9,PT
432,kayerkan,69.35,87.76,-26.0,75,90,8.0,RU
433,horn,51.87,8.95,2.22,94,78,1.28,DE
434,amberley,39.2,-84.43,4.44,78,90,1.78,US
435,oranjemund,-28.55,16.43,28.54,51,97,7.2,NA
436,petropavl,54.88,69.16,-33.22,85,2,3.14,KZ
437,sulangan,11.14,123.72,27.31,81,98,7.7,PH
438,banjar,-8.19,114.97,26.0,88,75,4.6,ID
439,jaslo,49.75,21.47,2.78,76,100,3.58,PL
440,te anau,-45.42,167.72,10.47,91,96,0.23,NZ
441,lazaro cardenas,17.96,-102.2,27.12,41,0,4.18,MX
442,vestmannaeyjar,63.44,-20.27,7.0,100,75,4.6,IS
443,de-kastri,51.47,140.78,-25.93,84,53,2.37,RU
444,tommot,58.96,126.29,-28.64,83,100,3.64,RU
